   5.3111378e-06   4.2601793e-04
   5.3110989e-06   4.2405633e-04
   5.3110599e-06   4.2210206e-04
   5.3110208e-06   4.2015538e-04
   5.3109817e-06   4.1821632e-04
   5.3109426e-06   4.1628485e-04
   5.3109035e-06   4.1436097e-04
   5.3108644e-06   4.1244466e-04
   5.3108253e-06   4.1053591e-04
   5.3107863e-06   4.0863470e-04
   5.3107474e-06   4.0674103e-04
   5.3107086e-06   4.0485487e-04
   5.3106700e-06   4.0297622e-04
   5.3106315e-06   4.0110505e-04
   5.3105931e-06   3.9924137e-04
   5.3105550e-06   3.9738514e-04
   5.3105171e-06   3.9553637e-04
   5.3104795e-06   3.9369502e-04
   5.3104421e-06   3.9186109e-04
   5.3104050e-06   3.9003457e-04
   5.3103683e-06   3.8821543e-04
   5.3103319e-06   3.8640367e-04
   5.3102958e-06   3.8459926e-04
   5.3102601e-06   3.8280220e-04
   5.3102249e-06   3.8101245e-04
   5.3101901e-06   3.7923002e-04
   5.3101558e-06   3.7745489e-04
   5.3101219e-06   3.7568703e-04
   5.3100886e-06   3.7392643e-04
   5.3100558e-06   3.7217308e-04
   5.3100235e-06   3.7042695e-04
   5.3099919e-06   3.6868804e-04
   5.3099609e-06   3.6695632e-04
   5.3099305e-06   3.6523178e-04
   5.3099007e-06   3.6351440e-04
   5.3098717e-06   3.6180417e-04
   5.3098433e-06   3.6010106e-04
   5.3098158e-06   3.5840506e-04
   5.3097889e-06   3.5671615e-04
   5.3097629e-06   3.5503432e-04
   5.3097376e-06   3.5335954e-04
   5.3097132e-06   3.5169180e-04
   5.3096897e-06   3.5003108e-04
   5.3096671e-06   3.4837737e-04
   5.3096453e-06   3.4673064e-04
   5.3096245e-06   3.4509087e-04
   5.3096047e-06   3.4345805e-04
   5.3095858e-06   3.4183217e-04
   5.3095680e-06   3.4021319e-04
   5.3095512e-06   3.3860110e-04
   5.3095354e-06   3.3699589e-04
   5.3095207e-06   3.3539753e-04
   5.3095072e-06   3.3380601e-04
   5.3094947e-06   3.3222131e-04
   5.3094834e-06   3.3064340e-04
   5.3094733e-06   3.2907227e-04
   5.3094644e-06   3.2750791e-04
   5.3094567e-06   3.2595028e-04
   5.3094502e-06   3.2439937e-04
   5.3094451e-06   3.2285517e-04
   5.3094411e-06   3.2131764e-04
   5.3094386e-06   3.1978678e-04
   5.3094373e-06   3.1826256e-04
   5.3094374e-06   3.1674497e-04
   5.3094388e-06   3.1523398e-04
   5.3094417e-06   3.1372957e-04
   5.3094460e-06   3.1223172e-04
   5.3094517e-06   3.1074042e-04
   5.3094589e-06   3.0925564e-04
   5.3094675e-06   3.0777737e-04
   5.3094776e-06   3.0630558e-04
   5.3094893e-06   3.0484025e-04
   5.3095024e-06   3.0338137e-04
   5.3095172e-06   3.0192891e-04
   5.3095335e-06   3.0048285e-04
   5.3095513e-06   2.9904318e-04
   5.3095708e-06   2.9760986e-04
   5.3095919e-06   2.9618289e-04
   5.3096146e-06   2.9476224e-04
   5.3096390e-06   2.9334789e-04
   5.3096651e-06   2.9193982e-04
   5.3096928e-06   2.9053801e-04
   5.3097222e-06   2.8914244e-04
   5.3097533e-06   2.8775309e-04
   5.3097862e-06   2.8636993e-04
   5.3098207e-06   2.8499295e-04
   5.3098571e-06   2.8362213e-04
   5.3098951e-06   2.8225745e-04
   5.3099350e-06   2.8089887e-04
   5.3099766e-06   2.7954640e-04
   5.3100200e-06   2.7819999e-04
   5.3100652e-06   2.7685964e-04
   5.3101122e-06   2.7552532e-04
   5.3101611e-06   2.7419701e-04
   5.3102117e-06   2.7287469e-04
   5.3102642e-06   2.7155834e-04
   5.3103186e-06   2.7024794e-04
   5.3103747e-06   2.6894346e-04
   5.3104328e-06   2.6764489e-04
   5.3104926e-06   2.6635221e-04
   5.3105544e-06   2.6506539e-04
   5.3106180e-06   2.6378441e-04
   5.3106834e-06   2.6250926e-04
   5.3107508e-06   2.6123990e-04
   5.3108200e-06   2.5997633e-04
   5.3108911e-06   2.5871852e-04
   5.3109640e-06   2.5746644e-04
   5.3110388e-06   2.5622008e-04
   5.3111155e-06   2.5497942e-04
   5.3111941e-06   2.5374444e-04
   5.3112745e-06   2.5251511e-04
   5.3113567e-06   2.5129141e-04
   5.3114409e-06   2.5007333e-04
