   1.0581359e-03   2.2969423e-07
   1.0609145e-03   2.2969426e-07
   1.0636712e-03   2.2969432e-07
   1.0664261e-03   2.2969439e-07
   1.0691887e-03   2.2969448e-07
   1.0719633e-03   2.2969459e-07
   1.0747518e-03   2.2969471e-07
   1.0775549e-03   2.2969485e-07
   1.0803726e-03   2.2969501e-07
   1.0832047e-03   2.2969519e-07
   1.0860509e-03   2.2969538e-07
   1.0889108e-03   2.2969559e-07
   1.0917838e-03   2.2969582e-07
   1.0946696e-03   2.2969607e-07
   1.0975678e-03   2.2969634e-07
   1.1004780e-03   2.2969663e-07
   1.1033998e-03   2.2969694e-07
   1.1063328e-03   2.2969727e-07
   1.1092766e-03   2.2969762e-07
   1.1122309e-03   2.2969800e-07
   1.1151954e-03   2.2969839e-07
   1.1181697e-03   2.2969881e-07
   1.1211536e-03   2.2969925e-07
   1.1241468e-03   2.2969971e-07
   1.1271489e-03   2.2970020e-07
   1.1301598e-03   2.2970071e-07
   1.1331790e-03   2.2970125e-07
   1.1362065e-03   2.2970181e-07
   1.1392420e-03   2.2970239e-07
   1.1422852e-03   2.2970301e-07
   1.1453360e-03   2.2970365e-07
   1.1483940e-03   2.2970431e-07
   1.1514592e-03   2.2970501e-07
   1.1545312e-03   2.2970573e-07
   1.1576100e-03   2.2970648e-07
   1.1606954e-03   2.2970726e-07
   1.1637871e-03   2.2970807e-07
   1.1668850e-03   2.2970891e-07
   1.1699890e-03   2.2970979e-07
   1.1730989e-03   2.2971069e-07
   1.1762145e-03   2.2971162e-07
   1.1793358e-03   2.2971259e-07
   1.1824625e-03   2.2971360e-07
   1.1855946e-03   2.2971463e-07
   1.1887318e-03   2.2971570e-07
   1.1918742e-03   2.2971681e-07
   1.1950215e-03   2.2971795e-07
   1.1981736e-03   2.2971913e-07
   1.2013305e-03   2.2972035e-07
   1.2044919e-03   2.2972160e-07
   1.2076579e-03   2.2972290e-07
   1.2108283e-03   2.2972423e-07
   1.2140030e-03   2.2972560e-07
   1.2171818e-03   2.2972702e-07
   1.2203647e-03   2.2972847e-07
   1.2235517e-03   2.2972997e-07
   1.2267425e-03   2.2973151e-07
   1.2299372e-03   2.2973310e-07
   1.2331355e-03   2.2973473e-07
   1.2363375e-03   2.2973641e-07
   1.2395431e-03   2.2973813e-07
   1.2427520e-03   2.2973990e-07
   1.2459644e-03   2.2974172e-07
   1.2491800e-03   2.2974359e-07
   1.2523989e-03   2.2974551e-07
   1.2556209e-03   2.2974748e-07
   1.2588459e-03   2.2974951e-07
   1.2620739e-03   2.2975158e-07
   1.2653048e-03   2.2975371e-07
   1.2685385e-03   2.2975590e-07
   1.2717749e-03   2.2975814e-07
   1.2750141e-03   2.2976044e-07
   1.2782558e-03   2.2976280e-07
   1.2815000e-03   2.2976521e-07
   1.2847467e-03   2.2976769e-07
   1.2879957e-03   2.2977023e-07
   1.2912471e-03   2.2977283e-07
   1.2945007e-03   2.2977549e-07
   1.2977565e-03   2.2977822e-07
   1.3010144e-03   2.2978102e-07
   1.3042743e-03   2.2978388e-07
   1.3075362e-03   2.2978682e-07
   1.3108000e-03   2.2978982e-07
   1.3140656e-03   2.2979289e-07
   1.3173329e-03   2.2979604e-07
   1.3206020e-03   2.2979926e-07
   1.3238726e-03   2.2980255e-07
   1.3271448e-03   2.2980592e-07
   1.3304185e-03   2.2980937e-07
   1.3336936e-03   2.2981290e-07
   1.3369701e-03   2.2981651e-07
   1.3402479e-03   2.2982020e-07
   1.3435269e-03   2.2982397e-07
   1.3468071e-03   2.2982783e-07
   1.3500884e-03   2.2983178e-07
   1.3533707e-03   2.2983582e-07
   1.3566540e-03   2.2983994e-07
   1.3599382e-03   2.2984416e-07
   1.3632233e-03   2.2984847e-07
   1.3665091e-03   2.2985288e-07
   1.3697957e-03   2.2985738e-07
   1.3730829e-03   2.2986198e-07
   1.3763707e-03   2.2986668e-07
   1.3796591e-03   2.2987148e-07
   1.3829480e-03   2.2987639e-07
   1.3862372e-03   2.2988140e-07
   1.3895269e-03   2.2988652e-07
   1.3928168e-03   2.2989175e-07
   1.3961069e-03   2.2989709e-07
   1.3993972e-03   2.2990255e-07
   1.4026876e-03   2.2990812e-07
   1.4059780e-03   2.2991380e-07
   1.4092685e-03   2.2991961e-07
   1.4125588e-03   2.2992554e-07
   1.4158490e-03   2.2993159e-07
   1.4191390e-03   2.2993777e-07
   1.4224288e-03   2.2994408e-07
   1.4257182e-03   2.2995052e-07
   1.4290072e-03   2.2995709e-07
   1.4322958e-03   2.2996380e-07
   1.4355838e-03   2.2997065e-07
   1.4388713e-03   2.2997763e-07
   1.4421582e-03   2.2998476e-07
   1.4454443e-03   2.2999204e-07
   1.4487298e-03   2.2999946e-07
   1.4520143e-03   2.3000703e-07
   1.4552981e-03   2.3001476e-07
   1.4585809e-03   2.3002264e-07
   1.4618627e-03   2.3003068e-07
   1.4651434e-03   2.3003888e-07
   1.4684230e-03   2.3004724e-07
   1.4717015e-03   2.3005578e-07
   1.4749787e-03   2.3006448e-07
   1.4782546e-03   2.3007336e-07
   1.4815291e-03   2.3008241e-07
   1.4848023e-03   2.3009164e-07
   1.4880740e-03   2.3010105e-07
   1.4913441e-03   2.3011065e-07
   1.4946127e-03   2.3012044e-07
   1.4978796e-03   2.3013042e-07
   1.5011448e-03   2.3014059e-07
   1.5044082e-03   2.3015097e-07
   1.5076698e-03   2.3016154e-07
   1.5109295e-03   2.3017232e-07
