   6.0904725e-05   2.6175533e-07
   6.1147443e-05   2.6152917e-07
   6.1390938e-05   2.6130397e-07
   6.1635242e-05   2.6107977e-07
   6.1880355e-05   2.6085656e-07
   6.2126277e-05   2.6063434e-07
   6.2373011e-05   2.6041312e-07
   6.2620555e-05   2.6019288e-07
   6.2868910e-05   2.5997364e-07
   6.3118078e-05   2.5975538e-07
   6.3368057e-05   2.5953812e-07
   6.3618850e-05   2.5932184e-07
   6.3870455e-05   2.5910655e-07
   6.4122875e-05   2.5889224e-07
   6.4376108e-05   2.5867892e-07
   6.4630156e-05   2.5846658e-07
   6.4885020e-05   2.5825523e-07
   6.5140699e-05   2.5804486e-07
   6.5397193e-05   2.5783547e-07
   6.5654505e-05   2.5762705e-07
   6.5912633e-05   2.5741962e-07
   6.6171579e-05   2.5721317e-07
   6.6431342e-05   2.5700769e-07
   6.6691924e-05   2.5680319e-07
   6.6953325e-05   2.5659966e-07
   6.7215545e-05   2.5639710e-07
   6.7478585e-05   2.5619552e-07
   6.7742445e-05   2.5599491e-07
   6.8007126e-05   2.5579527e-07
   6.8272628e-05   2.5559660e-07
   6.8538951e-05   2.5539889e-07
   6.8806097e-05   2.5520216e-07
   6.9074066e-05   2.5500639e-07
   6.9342858e-05   2.5481158e-07
   6.9612473e-05   2.5461773e-07
   6.9882912e-05   2.5442485e-07
   7.0154176e-05   2.5423293e-07
   7.0426266e-05   2.5404197e-07
   7.0699180e-05   2.5385197e-07
   7.0972921e-05   2.5366292e-07
   7.1247489e-05   2.5347483e-07
   7.1522883e-05   2.5328769e-07
   7.1799106e-05   2.5310151e-07
   7.2076156e-05   2.5291628e-07
   7.2354036e-05   2.5273199e-07
   7.2632744e-05   2.5254866e-07
   7.2912282e-05   2.5236628e-07
   7.3192650e-05   2.5218484e-07
   7.3473850e-05   2.5200435e-07
   7.3755880e-05   2.5182480e-07
   7.4038743e-05   2.5164619e-07
   7.4322438e-05   2.5146852e-07
   7.4606965e-05   2.5129180e-07
   7.4892327e-05   2.5111601e-07
   7.5178522e-05   2.5094115e-07
   7.5465552e-05   2.5076724e-07
   7.5753418e-05   2.5059425e-07
   7.6042119e-05   2.5042220e-07
   7.6331656e-05   2.5025107e-07
   7.6622031e-05   2.5008088e-07
   7.6913243e-05   2.4991161e-07
   7.7205293e-05   2.4974327e-07
   7.7498182e-05   2.4957586e-07
   7.7791910e-05   2.4940936e-07
   7.8086478e-05   2.4924379e-07
   7.8381887e-05   2.4907913e-07
   7.8678137e-05   2.4891540e-07
   7.8975228e-05   2.4875258e-07
   7.9273163e-05   2.4859067e-07
   7.9571940e-05   2.4842968e-07
   7.9871560e-05   2.4826959e-07
   8.0172025e-05   2.4811042e-07
   8.0473336e-05   2.4795215e-07
   8.0775491e-05   2.4779479e-07
   8.1078493e-05   2.4763834e-07
   8.1382342e-05   2.4748278e-07
   8.1687039e-05   2.4732813e-07
   8.1992584e-05   2.4717437e-07
   8.2298978e-05   2.4702151e-07
   8.2606221e-05   2.4686955e-07
   8.2914315e-05   2.4671848e-07
   8.3223261e-05   2.4656830e-07
   8.3533058e-05   2.4641901e-07
   8.3843707e-05   2.4627060e-07
   8.4155210e-05   2.4612309e-07
   8.4467566e-05   2.4597645e-07
   8.4780778e-05   2.4583070e-07
   8.5094845e-05   2.4568583e-07
   8.5409768e-05   2.4554183e-07
   8.5725548e-05   2.4539872e-07
   8.6042186e-05   2.4525647e-07
   8.6359682e-05   2.4511510e-07
   8.6678038e-05   2.4497459e-07
   8.6997254e-05   2.4483496e-07
   8.7317330e-05   2.4469619e-07
   8.7638269e-05   2.4455828e-07
   8.7960069e-05   2.4442124e-07
   8.8282734e-05   2.4428505e-07
   8.8606262e-05   2.4414972e-07
   8.8930655e-05   2.4401525e-07
   8.9255914e-05   2.4388163e-07
   8.9582039e-05   2.4374886e-07
   8.9909032e-05   2.4361694e-07
   9.0236894e-05   2.4348587e-07
   9.0565624e-05   2.4335564e-07
   9.0895225e-05   2.4322626e-07
   9.1225696e-05   2.4309771e-07
   9.1557040e-05   2.4297000e-07
   9.1889256e-05   2.4284313e-07
   9.2222346e-05   2.4271709e-07
   9.2556310e-05   2.4259188e-07
   9.2891150e-05   2.4246750e-07
   9.3226866e-05   2.4234395e-07
   9.3563460e-05   2.4222122e-07
   9.3900932e-05   2.4209931e-07
   9.4239283e-05   2.4197822e-07
   9.4578514e-05   2.4185795e-07
   9.4918627e-05   2.4173850e-07
   9.5259622e-05   2.4161985e-07
   9.5601500e-05   2.4150202e-07
   9.5944262e-05   2.4138500e-07
   9.6287909e-05   2.4126878e-07
