   7.6156489e-05   2.1025218e-03
   7.5751177e-05   2.1025139e-03
   7.5351784e-05   2.1025059e-03
   7.4954719e-05   2.1024979e-03
   7.4558317e-05   2.1024898e-03
   7.4161834e-05   2.1024816e-03
   7.3764973e-05   2.1024732e-03
   7.3367657e-05   2.1024647e-03
   7.2969917e-05   2.1024561e-03
   7.2571826e-05   2.1024473e-03
   7.2173481e-05   2.1024383e-03
   7.1774986e-05   2.1024291e-03
   7.1376447e-05   2.1024198e-03
   7.0977963e-05   2.1024103e-03
   7.0579628e-05   2.1024006e-03
   7.0181533e-05   2.1023907e-03
   6.9783764e-05   2.1023807e-03
   6.9386404e-05   2.1023704e-03
   6.8989529e-05   2.1023600e-03
   6.8593210e-05   2.1023494e-03
   6.8197515e-05   2.1023386e-03
   6.7802506e-05   2.1023276e-03
   6.7408242e-05   2.1023164e-03
   6.7014780e-05   2.1023050e-03
   6.6622171e-05   2.1022934e-03
   6.6230465e-05   2.1022816e-03
   6.5839708e-05   2.1022695e-03
   6.5449943e-05   2.1022573e-03
   6.5061210e-05   2.1022448e-03
   6.4673546e-05   2.1022322e-03
   6.4286987e-05   2.1022193e-03
   6.3901565e-05   2.1022062e-03
   6.3517312e-05   2.1021928e-03
   6.3134258e-05   2.1021792e-03
   6.2752427e-05   2.1021654e-03
   6.2371848e-05   2.1021514e-03
   6.1992544e-05   2.1021371e-03
   6.1614536e-05   2.1021226e-03
   6.1237846e-05   2.1021078e-03
   6.0862494e-05   2.1020928e-03
   6.0488497e-05   2.1020775e-03
   6.0115874e-05   2.1020620e-03
   5.9744640e-05   2.1020462e-03
   5.9374811e-05   2.1020302e-03
   5.9006400e-05   2.1020139e-03
   5.8639422e-05   2.1019973e-03
   5.8273888e-05   2.1019804e-03
   5.7909810e-05   2.1019633e-03
   5.7547199e-05   2.1019458e-03
   5.7186065e-05   2.1019281e-03
   5.6826418e-05   2.1019101e-03
   5.6468267e-05   2.1018918e-03
   5.6111620e-05   2.1018732e-03
   5.5756485e-05   2.1018543e-03
   5.5402869e-05   2.1018351e-03
   5.5050780e-05   2.1018156e-03
   5.4700223e-05   2.1017957e-03
   5.4351204e-05   2.1017756e-03
   5.4003729e-05   2.1017551e-03
   5.3657804e-05   2.1017343e-03
   5.3313431e-05   2.1017131e-03
   5.2970617e-05   2.1016916e-03
   5.2629364e-05   2.1016698e-03
   5.2289678e-05   2.1016476e-03
   5.1951560e-05   2.1016251e-03
   5.1615014e-05   2.1016022e-03
   5.1280044e-05   2.1015789e-03
   5.0946651e-05   2.1015553e-03
   5.0614838e-05   2.1015313e-03
   5.0284607e-05   2.1015069e-03
   4.9955960e-05   2.1014822e-03
   4.9628899e-05   2.1014570e-03
   4.9303424e-05   2.1014315e-03
   4.8979539e-05   2.1014056e-03
   4.8657242e-05   2.1013792e-03
   4.8336536e-05   2.1013524e-03
   4.8017421e-05   2.1013253e-03
   4.7699898e-05   2.1012977e-03
   4.7383966e-05   2.1012697e-03
   4.7069627e-05   2.1012412e-03
   4.6756880e-05   2.1012123e-03
   4.6445725e-05   2.1011830e-03
   4.6136162e-05   2.1011532e-03
   4.5828191e-05   2.1011229e-03
   4.5521810e-05   2.1010922e-03
   4.5217021e-05   2.1010610e-03
   4.4913821e-05   2.1010294e-03
   4.4612210e-05   2.1009972e-03
