   2.3798497e-03   1.5207025e-05
   2.3798547e-03   1.5292927e-05
   2.3798597e-03   1.5379191e-05
   2.3798646e-03   1.5465818e-05
   2.3798694e-03   1.5552810e-05
   2.3798742e-03   1.5640166e-05
   2.3798789e-03   1.5727890e-05
   2.3798836e-03   1.5815980e-05
   2.3798882e-03   1.5904440e-05
   2.3798928e-03   1.5993269e-05
   2.3798973e-03   1.6082468e-05
   2.3799017e-03   1.6172040e-05
   2.3799061e-03   1.6261985e-05
   2.3799104e-03   1.6352304e-05
   2.3799147e-03   1.6442998e-05
   2.3799189e-03   1.6534069e-05
   2.3799231e-03   1.6625518e-05
   2.3799272e-03   1.6717345e-05
   2.3799313e-03   1.6809552e-05
   2.3799353e-03   1.6902140e-05
   2.3799393e-03   1.6995111e-05
   2.3799433e-03   1.7088464e-05
   2.3799471e-03   1.7182203e-05
   2.3799510e-03   1.7276327e-05
   2.3799548e-03   1.7370838e-05
   2.3799585e-03   1.7465737e-05
   2.3799622e-03   1.7561026e-05
   2.3799659e-03   1.7656705e-05
   2.3799695e-03   1.7752776e-05
   2.3799731e-03   1.7849239e-05
   2.3799766e-03   1.7946097e-05
   2.3799801e-03   1.8043350e-05
   2.3799836e-03   1.8141000e-05
   2.3799870e-03   1.8239048e-05
   2.3799904e-03   1.8337494e-05
   2.3799937e-03   1.8436341e-05
   2.3799970e-03   1.8535590e-05
   2.3800002e-03   1.8635242e-05
   2.3800035e-03   1.8735297e-05
   2.3800066e-03   1.8835758e-05
   2.3800098e-03   1.8936625e-05
   2.3800129e-03   1.9037901e-05
   2.3800160e-03   1.9139586e-05
   2.3800190e-03   1.9241681e-05
   2.3800220e-03   1.9344188e-05
   2.3800250e-03   1.9447108e-05
   2.3800279e-03   1.9550442e-05
   2.3800308e-03   1.9654192e-05
   2.3800336e-03   1.9758359e-05
   2.3800365e-03   1.9862945e-05
   2.3800393e-03   1.9967950e-05
   2.3800421e-03   2.0073376e-05
   2.3800448e-03   2.0179225e-05
   2.3800475e-03   2.0285497e-05
   2.3800502e-03   2.0392195e-05
   2.3800528e-03   2.0499319e-05
   2.3800554e-03   2.0606871e-05
   2.3800580e-03   2.0714852e-05
   2.3800606e-03   2.0823263e-05
   2.3800631e-03   2.0932107e-05
   2.3800656e-03   2.1041384e-05
   2.3800681e-03   2.1151096e-05
   2.3800705e-03   2.1261244e-05
   2.3800729e-03   2.1371829e-05
   2.3800753e-03   2.1482854e-05
   2.3800777e-03   2.1594319e-05
   2.3800800e-03   2.1706226e-05
   2.3800823e-03   2.1818577e-05
   2.3800846e-03   2.1931372e-05
   2.3800869e-03   2.2044613e-05
   2.3800891e-03   2.2158303e-05
   2.3800913e-03   2.2272441e-05
   2.3800935e-03   2.2387030e-05
   2.3800957e-03   2.2502072e-05
   2.3800978e-03   2.2617567e-05
   2.3800999e-03   2.2733517e-05
   2.3801020e-03   2.2849923e-05
   2.3801041e-03   2.2966788e-05
   2.3801061e-03   2.3084113e-05
   2.3801081e-03   2.3201899e-05
   2.3801101e-03   2.3320147e-05
   2.3801121e-03   2.3438860e-05
   2.3801141e-03   2.3558039e-05
   2.3801160e-03   2.3677685e-05
   2.3801179e-03   2.3797800e-05
   2.3801198e-03   2.3918386e-05
   2.3801216e-03   2.4039444e-05
