   1.2422527e-03   2.0644411e-03
   1.2398236e-03   2.0647529e-03
   1.2373955e-03   2.0650632e-03
   1.2349684e-03   2.0653720e-03
   1.2325424e-03   2.0656793e-03
   1.2301176e-03   2.0659851e-03
   1.2276939e-03   2.0662893e-03
   1.2252714e-03   2.0665919e-03
   1.2228502e-03   2.0668930e-03
   1.2204301e-03   2.0671926e-03
   1.2180114e-03   2.0674906e-03
   1.2155940e-03   2.0677871e-03
   1.2131779e-03   2.0680820e-03
   1.2107631e-03   2.0683754e-03
   1.2083497e-03   2.0686672e-03
   1.2059378e-03   2.0689575e-03
   1.2035272e-03   2.0692463e-03
   1.2011182e-03   2.0695335e-03
   1.1987106e-03   2.0698192e-03
   1.1963046e-03   2.0701034e-03
   1.1939001e-03   2.0703860e-03
   1.1914972e-03   2.0706671e-03
   1.1890959e-03   2.0709466e-03
   1.1866962e-03   2.0712247e-03
   1.1842982e-03   2.0715012e-03
   1.1819019e-03   2.0717762e-03
   1.1795072e-03   2.0720497e-03
   1.1771143e-03   2.0723216e-03
   1.1747232e-03   2.0725920e-03
   1.1723339e-03   2.0728610e-03
   1.1699464e-03   2.0731284e-03
   1.1675607e-03   2.0733943e-03
   1.1651768e-03   2.0736587e-03
   1.1627949e-03   2.0739215e-03
   1.1604149e-03   2.0741829e-03
   1.1580368e-03   2.0744428e-03
   1.1556606e-03   2.0747012e-03
   1.1532865e-03   2.0749580e-03
   1.1509143e-03   2.0752134e-03
   1.1485442e-03   2.0754673e-03
   1.1461761e-03   2.0757197e-03
   1.1438101e-03   2.0759706e-03
   1.1414462e-03   2.0762200e-03
   1.1390844e-03   2.0764680e-03
   1.1367247e-03   2.0767145e-03
   1.1343672e-03   2.0769594e-03
   1.1320119e-03   2.0772029e-03
   1.1296588e-03   2.0774450e-03
   1.1273080e-03   2.0776856e-03
   1.1249593e-03   2.0779247e-03
   1.1226130e-03   2.0781623e-03
   1.1202689e-03   2.0783985e-03
   1.1179272e-03   2.0786332e-03
   1.1155877e-03   2.0788665e-03
   1.1132507e-03   2.0790983e-03
   1.1109160e-03   2.0793286e-03
   1.1085837e-03   2.0795575e-03
   1.1062538e-03   2.0797850e-03
   1.1039263e-03   2.0800111e-03
   1.1016013e-03   2.0802357e-03
   1.0992787e-03   2.0804588e-03
   1.0969587e-03   2.0806806e-03
   1.0946411e-03   2.0809009e-03
   1.0923261e-03   2.0811198e-03
   1.0900136e-03   2.0813372e-03
   1.0877036e-03   2.0815533e-03
   1.0853963e-03   2.0817679e-03
   1.0830915e-03   2.0819811e-03
   1.0807894e-03   2.0821929e-03
   1.0784899e-03   2.0824034e-03
   1.0761930e-03   2.0826124e-03
   1.0738988e-03   2.0828200e-03
   1.0716073e-03   2.0830262e-03
   1.0693185e-03   2.0832311e-03
   1.0670324e-03   2.0834345e-03
   1.0647490e-03   2.0836366e-03
   1.0624684e-03   2.0838373e-03
   1.0601905e-03   2.0840366e-03
   1.0579154e-03   2.0842346e-03
   1.0556431e-03   2.0844312e-03
   1.0533737e-03   2.0846264e-03
   1.0511070e-03   2.0848203e-03
   1.0488432e-03   2.0850128e-03
   1.0465822e-03   2.0852040e-03
   1.0443241e-03   2.0853938e-03
   1.0420689e-03   2.0855823e-03
   1.0398165e-03   2.0857694e-03
   1.0375671e-03   2.0859552e-03
   1.0353206e-03   2.0861397e-03
   1.0330771e-03   2.0863228e-03
   1.0308364e-03   2.0865047e-03
   1.0285988e-03   2.0866852e-03
   1.0263641e-03   2.0868644e-03
   1.0241324e-03   2.0870423e-03
   1.0219037e-03   2.0872188e-03
   1.0196781e-03   2.0873941e-03
   1.0174554e-03   2.0875681e-03
   1.0152358e-03   2.0877408e-03
   1.0130192e-03   2.0879122e-03
   1.0108057e-03   2.0880824e-03
   1.0085953e-03   2.0882512e-03
   1.0063880e-03   2.0884188e-03
   1.0041837e-03   2.0885851e-03
   1.0019826e-03   2.0887502e-03
   9.9978455e-04   2.0889139e-03
   9.9758965e-04   2.0890765e-03
   9.9539789e-04   2.0892378e-03
   9.9320928e-04   2.0893978e-03
   9.9102383e-04   2.0895566e-03
   9.8884154e-04   2.0897141e-03
   9.8666244e-04   2.0898705e-03
   9.8448652e-04   2.0900256e-03
   9.8231380e-04   2.0901794e-03
   9.8014428e-04   2.0903321e-03
   9.7797799e-04   2.0904835e-03
   9.7581491e-04   2.0906338e-03
   9.7365508e-04   2.0907828e-03
   9.7149848e-04   2.0909306e-03
   9.6934514e-04   2.0910773e-03
   9.6719505e-04   2.0912227e-03
   9.6504823e-04   2.0913670e-03
   9.6290469e-04   2.0915101e-03
   9.6076444e-04   2.0916520e-03
   9.5862747e-04   2.0917927e-03
   9.5649381e-04   2.0919323e-03
   9.5436345e-04   2.0920707e-03
   9.5223641e-04   2.0922080e-03
   9.5011268e-04   2.0923441e-03
   9.4799229e-04   2.0924791e-03
   9.4587523e-04   2.0926129e-03
   9.4376152e-04   2.0927456e-03
   9.4165115e-04   2.0928772e-03
   9.3954414e-04   2.0930076e-03
   9.3744048e-04   2.0931369e-03
   9.3534020e-04   2.0932652e-03
   9.3324329e-04   2.0933923e-03
   9.3114976e-04   2.0935183e-03
   9.2905962e-04   2.0936432e-03
   9.2697286e-04   2.0937670e-03
   9.2488950e-04   2.0938897e-03
   9.2280955e-04   2.0940113e-03
   9.2073300e-04   2.0941319e-03
   9.1865986e-04   2.0942514e-03
   9.1659014e-04   2.0943698e-03
   9.1452384e-04   2.0944871e-03
   9.1246097e-04   2.0946034e-03
   9.1040153e-04   2.0947187e-03
   9.0834553e-04   2.0948329e-03
   9.0629296e-04   2.0949461e-03
   9.0424384e-04   2.0950582e-03
   9.0219816e-04   2.0951693e-03
   9.0015594e-04   2.0952793e-03
   8.9811717e-04   2.0953884e-03
   8.9608187e-04   2.0954964e-03
   8.9405002e-04   2.0956035e-03
   8.9202164e-04   2.0957095e-03
   8.8999673e-04   2.0958145e-03
   8.8797530e-04   2.0959185e-03
   8.8595734e-04   2.0960216e-03
   8.8394286e-04   2.0961237e-03
   8.8193186e-04   2.0962247e-03
   8.7992434e-04   2.0963248e-03
   8.7792031e-04   2.0964240e-03
   8.7591978e-04   2.0965222e-03
   8.7392273e-04   2.0966194e-03
   8.7192918e-04   2.0967157e-03
   8.6993912e-04   2.0968110e-03
   8.6795256e-04   2.0969054e-03
   8.6596951e-04   2.0969989e-03
   8.6398995e-04   2.0970914e-03
   8.6201390e-04   2.0971830e-03
   8.6004135e-04   2.0972737e-03
   8.5807232e-04   2.0973635e-03
   8.5610679e-04   2.0974524e-03
   8.5414477e-04   2.0975403e-03
   8.5218626e-04   2.0976274e-03
   8.5023127e-04   2.0977136e-03
   8.4827978e-04   2.0977989e-03
   8.4633182e-04   2.0978833e-03
   8.4438736e-04   2.0979668e-03
   8.4244643e-04   2.0980495e-03
   8.4050901e-04   2.0981313e-03
   8.3857510e-04   2.0982123e-03
   8.3664472e-04   2.0982924e-03
   8.3471785e-04   2.0983716e-03
   8.3279450e-04   2.0984500e-03
   8.3087467e-04   2.0985276e-03
   8.2895836e-04   2.0986043e-03
   8.2704557e-04   2.0986802e-03
   8.2513630e-04   2.0987553e-03
   8.2323054e-04   2.0988296e-03
   8.2132831e-04   2.0989031e-03
   8.1942959e-04   2.0989757e-03
   8.1753439e-04   2.0990476e-03
   8.1564270e-04   2.0991186e-03
   8.1375454e-04   2.0991889e-03
   8.1186989e-04   2.0992584e-03
   8.0998875e-04   2.0993271e-03
   8.0811113e-04   2.0993951e-03
   8.0623702e-04   2.0994622e-03
   8.0623702e-04   2.0994622e-03
   8.0436679e-04   2.0995286e-03
   8.0249995e-04   2.0995942e-03
   8.0063640e-04   2.0996590e-03
   7.9877634e-04   2.0997232e-03
   7.9691979e-04   2.0997866e-03
   7.9506674e-04   2.0998493e-03
   7.9321720e-04   2.0999112e-03
   7.9137116e-04   2.0999725e-03
   7.8952862e-04   2.1000330e-03
   7.8768957e-04   2.1000928e-03
   7.8585403e-04   2.1001519e-03
