   6.2355980e-06   2.5080477e-06
   6.2423540e-06   2.4980171e-06
   6.2492849e-06   2.4875229e-06
   6.2562881e-06   2.4767762e-06
   6.2633150e-06   2.4659095e-06
   6.2703437e-06   2.4550045e-06
   6.2773639e-06   2.4441123e-06
   6.2843718e-06   2.4332639e-06
   6.2913664e-06   2.4224776e-06
   6.2983481e-06   2.4117643e-06
   6.3053176e-06   2.4011302e-06
   6.3122763e-06   2.3905780e-06
   6.3192258e-06   2.3801084e-06
   6.3261672e-06   2.3697211e-06
   6.3331018e-06   2.3594155e-06
   6.3400309e-06   2.3491907e-06
   6.3469555e-06   2.3390454e-06
   6.3538767e-06   2.3289781e-06
   6.3607956e-06   2.3189872e-06
   6.3677132e-06   2.3090714e-06
   6.3746302e-06   2.2992290e-06
   6.3815478e-06   2.2894588e-06
   6.3884665e-06   2.2797594e-06
   6.3953872e-06   2.2701295e-06
   6.4023107e-06   2.2605678e-06
   6.4092376e-06   2.2510731e-06
   6.4161685e-06   2.2416442e-06
   6.4231041e-06   2.2322800e-06
   6.4300449e-06   2.2229793e-06
   6.4369916e-06   2.2137411e-06
   6.4439445e-06   2.2045643e-06
   6.4509043e-06   2.1954480e-06
   6.4578713e-06   2.1863912e-06
   6.4648461e-06   2.1773930e-06
   6.4718291e-06   2.1684523e-06
   6.4788206e-06   2.1595685e-06
   6.4858211e-06   2.1507406e-06
   6.4928308e-06   2.1419679e-06
   6.4998502e-06   2.1332495e-06
   6.5068796e-06   2.1245849e-06
   6.5139192e-06   2.1159732e-06
   6.5209695e-06   2.1074136e-06
   6.5280306e-06   2.0989056e-06
   6.5351028e-06   2.0904485e-06
   6.5421865e-06   2.0820415e-06
   6.5492818e-06   2.0736842e-06
   6.5563890e-06   2.0653758e-06
   6.5635083e-06   2.0571158e-06
   6.5706399e-06   2.0489037e-06
   6.5777841e-06   2.0407388e-06
   6.5849411e-06   2.0326206e-06
   6.5921110e-06   2.0245486e-06
   6.5992940e-06   2.0165224e-06
   6.6064902e-06   2.0085413e-06
   6.6137000e-06   2.0006050e-06
   6.6209234e-06   1.9927129e-06
   6.6281606e-06   1.9848647e-06
   6.6354118e-06   1.9770598e-06
   6.6426770e-06   1.9692979e-06
   6.6499565e-06   1.9615785e-06
   6.6572503e-06   1.9539012e-06
   6.6645587e-06   1.9462656e-06
   6.6718817e-06   1.9386713e-06
   6.6792195e-06   1.9311180e-06
   6.6865722e-06   1.9236051e-06
   6.6939399e-06   1.9161325e-06
   6.7013227e-06   1.9086997e-06
   6.7087208e-06   1.9013064e-06
   6.7161342e-06   1.8939523e-06
   6.7235630e-06   1.8866369e-06
   6.7310075e-06   1.8793600e-06
   6.7384675e-06   1.8721213e-06
   6.7459434e-06   1.8649205e-06
   6.7534351e-06   1.8577572e-06
   6.7609427e-06   1.8506311e-06
   6.7684664e-06   1.8435420e-06
   6.7760063e-06   1.8364896e-06
   6.7835623e-06   1.8294735e-06
   6.7911347e-06   1.8224935e-06
   6.7987234e-06   1.8155494e-06
   6.8063287e-06   1.8086408e-06
   6.8139505e-06   1.8017675e-06
   6.8215890e-06   1.7949293e-06
   6.8292442e-06   1.7881258e-06
   6.8369161e-06   1.7813568e-06
   6.8446050e-06   1.7746222e-06
   6.8523109e-06   1.7679216e-06
   6.8600337e-06   1.7612547e-06
   6.8677737e-06   1.7546215e-06
   6.8755309e-06   1.7480216e-06
   6.8833054e-06   1.7414548e-06
   6.8910971e-06   1.7349209e-06
   6.8989063e-06   1.7284197e-06
   6.9067330e-06   1.7219509e-06
   6.9145772e-06   1.7155144e-06
   6.9224390e-06   1.7091098e-06
   6.9303185e-06   1.7027371e-06
   6.9382157e-06   1.6963961e-06
   6.9461308e-06   1.6900864e-06
   6.9540638e-06   1.6838079e-06
   6.9620147e-06   1.6775605e-06
   6.9699837e-06   1.6713438e-06
   6.9779707e-06   1.6651578e-06
   6.9859759e-06   1.6590022e-06
   6.9939994e-06   1.6528769e-06
   7.0020411e-06   1.6467816e-06
   7.0101012e-06   1.6407162e-06
   7.0181797e-06   1.6346805e-06
   7.0262767e-06   1.6286743e-06
   7.0343922e-06   1.6226975e-06
   7.0425264e-06   1.6167498e-06
   7.0506793e-06   1.6108311e-06
   7.0588509e-06   1.6049412e-06
   7.0670413e-06   1.5990800e-06
   7.0752505e-06   1.5932472e-06
   7.0834788e-06   1.5874428e-06
   7.0917260e-06   1.5816665e-06
   7.0999923e-06   1.5759182e-06
   7.1082777e-06   1.5701978e-06
