   6.7763424e-05   6.1347341e-06   2.4542054e-04   2.2255988e-06   1.8032023e-04
   6.6836991e-05   6.0421041e-06   2.5990471e-04   2.1918666e-06   1.9099427e-04
   6.5635324e-05   5.9223347e-06   2.7967916e-04   2.1482364e-06   2.0557115e-04
   6.4438176e-05   5.8069408e-06   3.0170259e-04   2.1061995e-06   2.2180991e-04
   6.3321295e-05   5.7033062e-06   3.2459606e-04   2.0684437e-06   2.3869535e-04
   6.2296636e-05   5.6122110e-06   3.4808123e-04   2.0352493e-06   2.5602314e-04
   6.1369252e-05   5.5338305e-06   3.7205316e-04   2.0066784e-06   2.7371660e-04
   6.0544708e-05   5.4682767e-06   3.9642562e-04   1.9827709e-06   2.9171277e-04
   5.9828433e-05   5.4154732e-06   4.2112590e-04   1.9634981e-06   3.0995863e-04
   5.9224827e-05   5.3750733e-06   4.4609760e-04   1.9487333e-06   3.2841311e-04
   5.8736551e-05   5.3464220e-06   4.7129973e-04   1.9382378e-06   3.4704647e-04
   5.8363915e-05   5.3285470e-06   4.9670444e-04   1.9316580e-06   3.6583863e-04
   5.8104342e-05   5.3201780e-06   5.2229432e-04   1.9285318e-06   3.8477715e-04
   5.7952004e-05   5.3197955e-06   5.4805972e-04   1.9283069e-06   4.0385529e-04
   5.7897713e-05   5.3257059e-06   5.7399636e-04   1.9303676e-06   4.2307022e-04
   5.7929112e-05   5.3361353e-06   6.0010336e-04   1.9340693e-06   4.4242164e-04
   5.8031156e-05   5.3493333e-06   6.2638181e-04   1.9387761e-06   4.6191062e-04
   5.8186844e-05   5.3636752e-06   6.5283369e-04   1.9438975e-06   4.8153892e-04
   5.8378156e-05   5.3777520e-06   6.7946127e-04   1.9489216e-06   5.0130846e-04
   5.8587111e-05   5.3904388e-06   7.0626675e-04   1.9534397e-06   5.2122108e-04
   5.8796843e-05   5.4009360e-06   7.3325211e-04   1.9571615e-06   5.4127847e-04
   5.8992595e-05   5.4087799e-06   7.6041915e-04   1.9599185e-06   5.6148214e-04
   5.9162508e-05   5.4138237e-06   7.8776959e-04   1.9616576e-06   5.8183352e-04
   5.9298161e-05   5.4161947e-06   8.1530515e-04   1.9624252e-06   6.0233405e-04
   5.9394794e-05   5.4162329e-06   8.4302776e-04   1.9623450e-06   6.2298527e-04
   5.9451228e-05   5.4144206e-06   8.7093960e-04   1.9615922e-06   6.4378890e-04
   5.9469492e-05   5.4113108e-06   8.9904310e-04   1.9603679e-06   6.6474682e-04
   5.9454237e-05   5.4074624e-06   9.2734076e-04   1.9588751e-06   6.8586093e-04
   5.9411994e-05   5.4033860e-06   9.5583464e-04   1.9572995e-06   7.0713281e-04
   5.9350374e-05   5.3995060e-06   9.8452556e-04   1.9557951e-06   7.2856305e-04
   5.9277287e-05   5.3961382e-06   1.0134117e-03   1.9544766e-06   7.5015024e-04
   5.9200261e-05   5.3934825e-06   1.0424869e-03   1.9534167e-06   7.7188961e-04
   5.9125889e-05   5.3916290e-06   1.0717378e-03   1.9526479e-06   7.9377116e-04
   5.9059454e-05   5.3905728e-06   1.1011419e-03   1.9521684e-06   8.1577774e-04
   5.9004717e-05   5.3902358e-06   1.1306631e-03   1.9519499e-06   8.3788214e-04
   5.8963886e-05   5.3904901e-06   1.1602544e-03   1.9519457e-06   8.6004881e-04
   5.8937701e-05   5.3911810e-06   1.1898398e-03   1.9520997e-06   8.8222044e-04
   5.8925678e-05   5.3921510e-06   1.2194322e-03   1.9523543e-06   9.0440623e-04
   5.8926428e-05   5.3932521e-06   1.2488309e-03   1.9526561e-06   9.2645576e-04
   5.8938423e-05   5.3944336e-06   1.2801282e-03   1.9529788e-06   9.4993708e-04
   5.8977663e-05   5.3959218e-06   1.3307483e-03   1.9533348e-06   9.8794417e-04
   5.8998976e-05   5.3965727e-06   1.3559974e-03   1.9534769e-06   1.0069072e-03
   5.9027432e-05   5.3973209e-06   1.3878991e-03   1.9536191e-06   1.0308734e-03
   5.9054092e-05   5.3980544e-06   1.4196232e-03   1.9537489e-06   1.0547150e-03
   5.9075319e-05   5.3989549e-06   1.4491697e-03   1.9539380e-06   1.0769281e-03
   5.9089939e-05   5.4003582e-06   1.4761841e-03   1.9543090e-06   1.0972448e-03
   5.9097924e-05   5.4027454e-06   1.5005657e-03   1.9550376e-06   1.1155881e-03
   5.9100010e-05   5.4067940e-06   1.5222840e-03   1.9563718e-06   1.1319337e-03
