   5.5750043e-06   2.4840918e-06
   5.5811621e-06   2.4741768e-06
   5.5874791e-06   2.4638051e-06
   5.5938624e-06   2.4531825e-06
   5.6002676e-06   2.4424409e-06
   5.6066739e-06   2.4316615e-06
   5.6130730e-06   2.4208935e-06
   5.6194612e-06   2.4101668e-06
   5.6258370e-06   2.3995022e-06
   5.6322008e-06   2.3889097e-06
   5.6385538e-06   2.3783950e-06
   5.6448970e-06   2.3679606e-06
   5.6512316e-06   2.3576072e-06
   5.6575588e-06   2.3473349e-06
   5.6638798e-06   2.3371439e-06
   5.6701956e-06   2.3270326e-06
   5.6765073e-06   2.3169997e-06
   5.6828160e-06   2.3070437e-06
   5.6891224e-06   2.2971631e-06
   5.6954276e-06   2.2873566e-06
   5.7017324e-06   2.2776225e-06
   5.7080375e-06   2.2679596e-06
   5.7143436e-06   2.2583665e-06
   5.7206516e-06   2.2488419e-06
   5.7269619e-06   2.2393846e-06
   5.7332754e-06   2.2299934e-06
   5.7395925e-06   2.2206672e-06
   5.7459137e-06   2.2114047e-06
   5.7522396e-06   2.2022050e-06
   5.7585708e-06   2.1930669e-06
   5.7649077e-06   2.1839895e-06
   5.7712507e-06   2.1749718e-06
   5.7776003e-06   2.1660128e-06
   5.7839569e-06   2.1571117e-06
   5.7903209e-06   2.1482674e-06
   5.7966926e-06   2.1394793e-06
   5.8030724e-06   2.1307465e-06
   5.8094606e-06   2.1220681e-06
   5.8158575e-06   2.1134434e-06
   5.8222635e-06   2.1048717e-06
   5.8286789e-06   2.0963522e-06
   5.8351038e-06   2.0878842e-06
   5.8415386e-06   2.0794672e-06
   5.8479834e-06   2.0711003e-06
   5.8544387e-06   2.0627831e-06
   5.8609045e-06   2.0545148e-06
   5.8673811e-06   2.0462949e-06
   5.8738686e-06   2.0381227e-06
   5.8803674e-06   2.0299978e-06
   5.8868776e-06   2.0219196e-06
   5.8933994e-06   2.0138876e-06
   5.8999329e-06   2.0059011e-06
   5.9064783e-06   1.9979599e-06
   5.9130359e-06   1.9900632e-06
   5.9196056e-06   1.9822108e-06
   5.9261878e-06   1.9744020e-06
   5.9327825e-06   1.9666365e-06
   5.9393899e-06   1.9589139e-06
   5.9460101e-06   1.9512336e-06
   5.9526433e-06   1.9435954e-06
   5.9592895e-06   1.9359987e-06
   5.9659490e-06   1.9284432e-06
   5.9726217e-06   1.9209285e-06
   5.9793079e-06   1.9134542e-06
   5.9860077e-06   1.9060200e-06
   5.9927211e-06   1.8986254e-06
   5.9994482e-06   1.8912702e-06
   6.0061893e-06   1.8839541e-06
   6.0129443e-06   1.8766765e-06
   6.0197134e-06   1.8694373e-06
   6.0264966e-06   1.8622361e-06
