   6.1578796e-06   2.5054736e-06
   6.1645717e-06   2.4954884e-06
   6.1714368e-06   2.4850432e-06
   6.1783740e-06   2.4743456e-06
   6.1853349e-06   2.4635280e-06
   6.1922974e-06   2.4526719e-06
   6.1992522e-06   2.4418263e-06
   6.2061946e-06   2.4310243e-06
   6.2131237e-06   2.4202842e-06
   6.2200399e-06   2.4096165e-06
   6.2269444e-06   2.3990261e-06
   6.2338383e-06   2.3885165e-06
   6.2407228e-06   2.3780893e-06
   6.2475994e-06   2.3677444e-06
   6.2544691e-06   2.3574807e-06
   6.2613332e-06   2.3472972e-06
   6.2681930e-06   2.3371925e-06
   6.2750494e-06   2.3271651e-06
   6.2819034e-06   2.3172135e-06
   6.2887561e-06   2.3073364e-06
   6.2956082e-06   2.2975323e-06
   6.3024607e-06   2.2877999e-06
   6.3093144e-06   2.2781378e-06
   6.3161700e-06   2.2685446e-06
   6.3230281e-06   2.2590191e-06
   6.3298896e-06   2.2495602e-06
   6.3367550e-06   2.2401666e-06
   6.3436250e-06   2.2308372e-06
   6.3505001e-06   2.2215709e-06
   6.3573808e-06   2.2123668e-06
   6.3642677e-06   2.2032236e-06
   6.3711613e-06   2.1941406e-06
   6.3780621e-06   2.1851166e-06
   6.3849704e-06   2.1761509e-06
   6.3918867e-06   2.1672424e-06
   6.3988114e-06   2.1583904e-06
   6.4057449e-06   2.1495940e-06
   6.4126875e-06   2.1408525e-06
   6.4196396e-06   2.1321650e-06
   6.4266014e-06   2.1235308e-06
   6.4335734e-06   2.1149491e-06
   6.4405558e-06   2.1064194e-06
   6.4475488e-06   2.0979409e-06
   6.4545528e-06   2.0895128e-06
   6.4615680e-06   2.0811347e-06
   6.4685947e-06   2.0728059e-06
   6.4756331e-06   2.0645258e-06
   6.4826834e-06   2.0562938e-06
   6.4897458e-06   2.0481093e-06
   6.4968206e-06   2.0399717e-06
   6.5039079e-06   2.0318807e-06
   6.5110080e-06   2.0238355e-06
   6.5181209e-06   2.0158358e-06
   6.5252470e-06   2.0078811e-06
   6.5323863e-06   1.9999708e-06
