   6.0889631e-06   3.0518578e-06
   5.9969013e-06   3.3685207e-06
   5.8778564e-06   3.8601780e-06
   5.7631474e-06   4.4504623e-06
   5.6601095e-06   5.1265683e-06
   5.5695167e-06   5.8964805e-06
   5.4915411e-06   6.7714403e-06
   5.4262889e-06   7.7640161e-06
   5.3736805e-06   8.8884403e-06
   5.3333732e-06   1.0160946e-05
   5.3047215e-06   1.1600056e-05
   5.2867658e-06   1.3226878e-05
   5.2782507e-06   1.5065424e-05
   5.2776727e-06   1.7142963e-05
   5.2833531e-06   1.9490416e-05
   5.2935305e-06   2.2142796e-05
   5.3064640e-06   2.5139714e-05
   5.3205359e-06   2.8525952e-05
   5.3343422e-06   3.2352119e-05
   5.3467621e-06   3.6675407e-05
   5.3569991e-06   4.1560452e-05
   5.3645918e-06   4.7080340e-05
   5.3693956e-06   5.3317757e-05
   5.3715385e-06   6.0366318e-05
   5.3713609e-06   6.8332081e-05
   5.3693444e-06   7.7335241e-05
   5.3660408e-06   8.7511968e-05
   5.3620065e-06   9.9016297e-05
   5.3577497e-06   1.1202192e-04
   5.3536916e-06   1.2672365e-04
   5.3501453e-06   1.4333820e-04
   5.3473080e-06   1.6210391e-04
   5.3452680e-06   1.8327896e-04
   5.3440192e-06   2.0713773e-04
   5.3434830e-06   2.3396450e-04
   5.3435313e-06   2.6404925e-04
   5.3440104e-06   2.9767605e-04
   5.3447629e-06   3.3520609e-04
   5.3456426e-06   3.7713841e-04
   5.3465822e-06   4.2604005e-04
   5.3476503e-06   5.2846062e-04
   5.3480864e-06   5.8467347e-04
   5.3485390e-06   6.6207767e-04
   5.3489594e-06   7.4977348e-04
   5.3495403e-06   8.4231668e-04
   5.3506154e-06   9.3793212e-04
   5.3526626e-06   1.0352258e-03
   5.3563559e-06   1.1327471e-03
   5.3626456e-06   1.2290512e-03
   5.3728680e-06   1.3227761e-03
   5.3888861e-06   1.4127014e-03
   5.4132667e-06   1.4977916e-03
   5.4494912e-06   1.5772244e-03
   5.5022021e-06   1.6504042e-03
   5.5774797e-06   1.7169611e-03
   5.6831443e-06   1.7767392e-03
   5.8290715e-06   1.8297747e-03
   6.0275083e-06   1.8762676e-03
   6.2933706e-06   1.9165503e-03
   6.6444999e-06   1.9510543e-03
   7.1018534e-06   1.9802785e-03
   7.6896024e-06   2.0047601e-03
   8.4351101e-06   2.0250487e-03
   9.3687653e-06   2.0416854e-03
   1.0523654e-05   2.0551867e-03
   1.1935058e-05   2.0660325e-03
   1.3639789e-05   2.0746583e-03
   1.5675372e-05   2.0814514e-03
   1.8079133e-05   2.0867499e-03
   2.0887219e-05   2.0908437e-03
   2.4133642e-05   2.0939774e-03
   2.7849408e-05   2.0963545e-03
   3.2061799e-05   2.0981416e-03
   3.6793866e-05   2.0994735e-03
   4.2064153e-05   2.1004578e-03
   4.7886268e-05   2.1011790e-03
   5.4268508e-05   2.1017030e-03
   6.1202859e-05   2.1020807e-03
   6.8671653e-05   2.1023497e-03
   7.6322465e-05   2.1025428e-03
   8.8924018e-05   2.1026997e-03
   9.5721638e-05   2.1027627e-03
   1.0499544e-04   2.1028251e-03
   1.1544522e-04   2.1028709e-03
   1.2656806e-04   2.1029027e-03
   1.3832516e-04   2.1029257e-03
   1.5074093e-04   2.1029440e-03
   1.6384302e-04   2.1029605e-03
   1.7766149e-04   2.1029773e-03
   1.9222994e-04   2.1029949e-03
   2.0758554e-04   2.1030130e-03
   2.2376878e-04   2.1030297e-03
   2.4082323e-04   2.1030417e-03
   2.5879543e-04   2.1030446e-03
   2.7773473e-04   2.1030334e-03
   2.9769333e-04   2.1030039e-03
   3.1872632e-04   2.1029533e-03
   3.4089182e-04   2.1028826e-03
   3.6425122e-04   2.1027978e-03
   3.8886948e-04   2.1027116e-03
   4.1481552e-04   2.1026431e-03
   4.4216257e-04   2.1026176e-03
   4.7098856e-04   2.1026632e-03
   5.0137627e-04   2.1028067e-03
   5.3341316e-04   2.1030667e-03
   5.6719064e-04   2.1034465e-03
   6.0280243e-04   2.1039258e-03
   6.4034177e-04   2.1044543e-03
   6.7989712e-04   2.1049471e-03
   7.2154625e-04   2.1052848e-03
   7.6534851e-04   2.1053170e-03
   8.1133575e-04   2.1048704e-03
   8.5950210e-04   2.1037555e-03
   9.0979362e-04   2.1017783e-03
   9.6209871e-04   2.0987561e-03
   1.0162387e-03   2.0945311e-03
   1.0719624e-03   2.0889788e-03
   1.1288882e-03   2.0820329e-03
   1.1865797e-03   2.0736577e-03
   1.2426989e-03   2.0644548e-03
   1.5431301e-03   2.1674760e-03
   1.5721186e-03   2.1611877e-03
   1.6101755e-03   2.1523752e-03
   1.6501773e-03   2.1421269e-03
   1.6896098e-03   2.1309994e-03
   1.7280111e-03   2.1190812e-03
   1.7652127e-03   2.1063884e-03
   1.8010754e-03   2.0929301e-03
   1.8354868e-03   2.0787099e-03
   1.8683688e-03   2.0637237e-03
   1.8996785e-03   2.0479590e-03
   1.9294054e-03   2.0313951e-03
   1.9575677e-03   2.0140034e-03
   1.9842077e-03   1.9957472e-03
   2.0093860e-03   1.9765828e-03
   2.0331768e-03   1.9564588e-03
   2.0556619e-03   1.9353168e-03
   2.0769271e-03   1.9130901e-03
   2.0970578e-03   1.8897033e-03
   2.1161365e-03   1.8650701e-03
   2.1342410e-03   1.8390912e-03
   2.1514429e-03   1.8116515e-03
   2.1678071e-03   1.7826166e-03
   2.1833920e-03   1.7518303e-03
   2.1982493e-03   1.7191134e-03
   2.2124248e-03   1.6842635e-03
   2.2259586e-03   1.6470602e-03
   2.2388852e-03   1.6072731e-03
   2.2512341e-03   1.5646764e-03
   2.2630297e-03   1.5190679e-03
   2.2742911e-03   1.4702931e-03
   2.2850317e-03   1.4182713e-03
   2.2952592e-03   1.3630207e-03
   2.3049753e-03   1.3046807e-03
   2.3141752e-03   1.2435251e-03
   2.3228486e-03   1.1799623e-03
   2.3309794e-03   1.1145306e-03
   2.3385558e-03   1.0477887e-03
   2.3455601e-03   9.8042766e-04
   2.3521956e-03   9.1106964e-04
   2.3592462e-03   8.2548222e-04
   2.3626830e-03   7.8087377e-04
   2.3668189e-03   7.2338368e-04
   2.3705734e-03   6.6486600e-04
   2.3737100e-03   6.0916165e-04
   2.3762331e-03   5.5690780e-04
   2.3781872e-03   5.0822629e-04
   2.3796282e-03   4.6313674e-04
   2.3806209e-03   4.2158114e-04
   2.3812372e-03   3.8343439e-04
   2.3815519e-03   3.4852257e-04
   2.3816386e-03   3.1664107e-04
   2.3815659e-03   2.8757001e-04
   2.3813946e-03   2.6108618e-04
   2.3811754e-03   2.3697168e-04
   2.3809477e-03   2.1501946e-04
   2.3807394e-03   1.9503650e-04
   2.3805677e-03   1.7684512e-04
   2.3804403e-03   1.6028309e-04
   2.3803574e-03   1.4520291e-04
   2.3803143e-03   1.3147080e-04
   2.3803031e-03   1.1896541e-04
   2.3803144e-03   1.0757664e-04
   2.3803394e-03   9.7204492e-05
   2.3803702e-03   8.7758048e-05
   2.3804008e-03   7.9154578e-05
   2.3804270e-03   7.1318769e-05
