   6.0399916e-06   3.0495959e-06
   5.9482639e-06   3.3661432e-06
   5.8296573e-06   3.8576412e-06
   5.7153770e-06   4.4477554e-06
   5.6127295e-06   5.1236941e-06
   5.5224806e-06   5.8934443e-06
   5.4447961e-06   6.7682484e-06
   5.3797785e-06   7.7606745e-06
   5.3273446e-06   8.8849499e-06
   5.2871452e-06   1.0157301e-05
   5.2585282e-06   1.1596244e-05
   5.2405304e-06   1.3222881e-05
   5.2318975e-06   1.5061223e-05
   5.2311321e-06   1.7138539e-05
   5.2365665e-06   1.9485750e-05
   5.2464550e-06   2.2137872e-05
   5.2590750e-06   2.5134517e-05
   5.2728271e-06   2.8520469e-05
   5.2863236e-06   3.2346339e-05
   5.2984555e-06   3.6669319e-05
   5.3084336e-06   4.1554048e-05
   5.3157988e-06   4.7073614e-05
   5.3204043e-06   5.3310705e-05
   5.3223736e-06   6.0358937e-05
   5.3220402e-06   6.8324369e-05
   5.3198785e-06   7.7327195e-05
   5.3164334e-06   8.7503584e-05
   5.3122557e-06   9.9007567e-05
   5.3078492e-06   1.1201284e-04
   5.3036327e-06   1.2671420e-04
   5.2999179e-06   1.4332837e-04
   5.2969022e-06   1.6209370e-04
   5.2946749e-06   1.8326836e-04
   5.2932313e-06   2.0712676e-04
   5.2924946e-06   2.3395318e-04
   5.2923387e-06   2.6403764e-04
   5.2926114e-06   2.9766422e-04
   5.2931559e-06   3.3519413e-04
   5.2938282e-06   3.7712644e-04
   5.2945445e-06   4.2602817e-04
   5.2952334e-06   5.2844921e-04
   5.2954770e-06   5.8466236e-04
   5.2956657e-06   6.6206702e-04
   5.2958072e-06   7.4976343e-04
   5.2961038e-06   8.4230733e-04
   5.2968873e-06   9.3792356e-04
   5.2986331e-06   1.0352181e-03
   5.3020126e-06   1.1327403e-03
   5.3079739e-06   1.2290453e-03
   5.3178504e-06   1.3227711e-03
   5.3335026e-06   1.4126973e-03
   5.3574937e-06   1.4977883e-03
   5.3933014e-06   1.5772219e-03
   5.4455635e-06   1.6504023e-03
   5.5203547e-06   1.7169598e-03
   5.6254884e-06   1.7767384e-03
   5.7708323e-06   1.8297742e-03
   5.9686239e-06   1.8762675e-03
   6.2337682e-06   1.9165503e-03
   6.5840944e-06   1.9510544e-03
   7.0405460e-06   1.9802788e-03
   7.6272794e-06   2.0047603e-03
   8.3716419e-06   2.0250488e-03
   9.3040061e-06   2.0416854e-03
   1.0457441e-05   2.0551865e-03
   1.1867213e-05   2.0660320e-03
   1.3570119e-05   2.0746575e-03
   1.5603671e-05   2.0814502e-03
   1.8005183e-05   2.0867484e-03
   2.0810797e-05   2.0908418e-03
   2.4054520e-05   2.0939751e-03
   2.7767360e-05   2.0963518e-03
   3.1976602e-05   2.0981386e-03
   3.6705306e-05   2.0994702e-03
   4.1972029e-05   2.1004542e-03
   4.7790394e-05   2.1011752e-03
   5.4168718e-05   2.1016990e-03
   6.1099013e-05   2.1020765e-03
   6.8563642e-05   2.1023453e-03
   7.6210348e-05   2.1025383e-03
   8.8805774e-05   2.1026951e-03
   9.5600215e-05   2.1027580e-03
   1.0486984e-04   2.1028204e-03
   1.1531518e-04   2.1028662e-03
   1.2643358e-04   2.1028979e-03
   1.3818626e-04   2.1029209e-03
   1.5059767e-04   2.1029392e-03
   1.6369546e-04   2.1029558e-03
   1.7750972e-04   2.1029725e-03
   1.9207406e-04   2.1029902e-03
   2.0742565e-04   2.1030083e-03
   2.2360499e-04   2.1030250e-03
   2.4065567e-04   2.1030370e-03
   2.5862424e-04   2.1030399e-03
   2.7756007e-04   2.1030288e-03
   2.9751536e-04   2.1029993e-03
   3.1854522e-04   2.1029487e-03
   3.4070778e-04   2.1028780e-03
   3.6406445e-04   2.1027933e-03
   3.8868022e-04   2.1027071e-03
   4.1462399e-04   2.1026386e-03
   4.4196905e-04   2.1026131e-03
   4.7079331e-04   2.1026588e-03
   5.0117959e-04   2.1028023e-03
   5.3321536e-04   2.1030624e-03
   5.6699203e-04   2.1034422e-03
   6.0260336e-04   2.1039215e-03
   6.4014259e-04   2.1044500e-03
   6.7969821e-04   2.1049429e-03
   7.2134798e-04   2.1052805e-03
   7.6515127e-04   2.1053128e-03
   8.1113995e-04   2.1048663e-03
   8.5930817e-04   2.1037514e-03
   9.0960198e-04   2.1017742e-03
