   7.0607690e-05   1.8869061e-06
   7.0607479e-05   2.1864174e-06
   7.0607114e-05   2.6584383e-06
   7.0606643e-05   3.2320401e-06
   7.0606066e-05   3.8954910e-06
   7.0605375e-05   4.6564087e-06
   7.0604565e-05   5.5254597e-06
   7.0603635e-05   6.5146296e-06
   7.0602588e-05   7.6375946e-06
   7.0601435e-05   8.9100892e-06
   7.0600188e-05   1.0350218e-05
   7.0598867e-05   1.1978760e-05
   7.0597493e-05   1.3819494e-05
   7.0596088e-05   1.5899536e-05
   7.0594674e-05   1.8249724e-05
   7.0593272e-05   2.0905040e-05
   7.0591899e-05   2.3905103e-05
   7.0590567e-05   2.7294728e-05
   7.0589282e-05   3.1124572e-05
   7.0588046e-05   3.5451880e-05
   7.0586856e-05   4.0341351e-05
   7.0585705e-05   4.5866131e-05
   7.0584583e-05   5.2108971e-05
   7.0583480e-05   5.9163554e-05
   7.0582384e-05   6.7136011e-05
   7.0581286e-05   7.6146617e-05
   7.0580178e-05   8.6331629e-05
   7.0579054e-05   9.7845183e-05
   7.0577911e-05   1.1086109e-04
   7.0576747e-05   1.2557428e-04
   7.0575563e-05   1.4220161e-04
   7.0574361e-05   1.6098160e-04
   7.0573143e-05   1.8217258e-04
   7.0571914e-05   2.0604913e-04
   7.0570677e-05   2.3289567e-04
   7.0569434e-05   2.6300237e-04
   7.0568189e-05   2.9665342e-04
   7.0566939e-05   3.3421017e-04
   7.0565691e-05   3.7617181e-04
   7.0564347e-05   4.2510714e-04
   7.0562146e-05   5.2759110e-04
   7.0561060e-05   5.8383774e-04
   7.0559692e-05   6.6128728e-04
   7.0558457e-05   7.4903198e-04
   7.0557578e-05   8.4162387e-04
   7.0557304e-05   9.3728641e-04
   7.0558021e-05   1.0346247e-03
   7.0560319e-05   1.1321878e-03
   7.0565072e-05   1.2285305e-03
   7.0573548e-05   1.3222909e-03
   7.0587545e-05   1.4122489e-03
   7.0609560e-05   1.4973694e-03
   7.0642995e-05   1.5768306e-03
   7.0692388e-05   1.6500371e-03
   7.0763683e-05   1.7166196e-03
   7.0864525e-05   1.7764225e-03
   7.1004563e-05   1.8294820e-03
   7.1195758e-05   1.8759983e-03
   7.1452675e-05   1.9163038e-03
   7.1792734e-05   1.9508298e-03
   7.2236397e-05   1.9800753e-03
   7.2807260e-05   2.0045770e-03
   7.3532036e-05   2.0248845e-03
   7.4440394e-05   2.0415389e-03
   7.5564633e-05   2.0550563e-03
   7.6939197e-05   2.0659166e-03
   7.8600024e-05   2.0745553e-03
   8.0583749e-05   2.0813598e-03
   8.2926813e-05   2.0866681e-03
   8.5664506e-05   2.0907703e-03
   8.8830039e-05   2.0939110e-03
   9.2453686e-05   2.0962939e-03
   9.6562091e-05   2.0980858e-03
   1.0117777e-04   2.0994216e-03
   1.0631885e-04   2.1004088e-03
   1.1199863e-04   2.1011324e-03
   1.1822524e-04   2.1016583e-03
   1.2499090e-04   2.1020373e-03
   1.3227841e-04   2.1023073e-03
   1.3974384e-04   2.1025011e-03
   1.5204146e-04   2.1026586e-03
   1.5867530e-04   2.1027217e-03
   1.6772624e-04   2.1027843e-03
   1.7792526e-04   2.1028302e-03
   1.8878173e-04   2.1028620e-03
   2.0025785e-04   2.1028850e-03
   2.1237751e-04   2.1029032e-03
   2.2516776e-04   2.1029196e-03
   2.3865796e-04   2.1029362e-03
   2.5288095e-04   2.1029538e-03
   2.6787303e-04   2.1029717e-03
   2.8367372e-04   2.1029882e-03
   3.0032557e-04   2.1030000e-03
   3.1787400e-04   2.1030028e-03
   3.3636720e-04   2.1029914e-03
   3.5585610e-04   2.1029617e-03
   3.7639448e-04   2.1029108e-03
   3.9803908e-04   2.1028399e-03
   4.2084981e-04   2.1027549e-03
   4.4489010e-04   2.1026684e-03
   4.7022721e-04   2.1025997e-03
   4.9693264e-04   2.1025740e-03
   5.2508248e-04   2.1026196e-03
   5.5475752e-04   2.1027630e-03
   5.8604316e-04   2.1030231e-03
   6.1902863e-04   2.1034030e-03
   6.5380542e-04   2.1038824e-03
   6.9046454e-04   2.1044109e-03
   7.2909234e-04   2.1049038e-03
   7.6976467e-04   2.1052413e-03
   8.1253943e-04   2.1052731e-03
   8.5744760e-04   2.1048261e-03
   9.0448337e-04   2.1037105e-03
   9.5359390e-04   2.1017324e-03
   1.0046701e-03   2.0987093e-03
   1.0575373e-03   2.0944833e-03
   1.1119502e-03   2.0889301e-03
   1.1675359e-03   2.0819835e-03
   1.2238682e-03   2.0736078e-03
   1.2786644e-03   2.0644046e-03
   1.5720380e-03   2.1674337e-03
   1.6003419e-03   2.1611455e-03
   1.6374997e-03   2.1523331e-03
   1.6765560e-03   2.1420850e-03
   1.7150558e-03   2.1309579e-03
   1.7525485e-03   2.1190401e-03
   1.7888698e-03   2.1063477e-03
   1.8238837e-03   2.0928899e-03
   1.8574809e-03   2.0786700e-03
   1.8895852e-03   2.0636841e-03
   1.9201548e-03   2.0479196e-03
   1.9491795e-03   2.0313560e-03
   1.9766772e-03   2.0139644e-03
   2.0026891e-03   1.9957083e-03
   2.0272744e-03   1.9765438e-03
   2.0505053e-03   1.9564198e-03
   2.0724618e-03   1.9352775e-03
   2.0932274e-03   1.9130507e-03
   2.1128855e-03   1.8896636e-03
   2.1315166e-03   1.8650301e-03
   2.1491965e-03   1.8390509e-03
   2.1659951e-03   1.8116108e-03
   2.1819757e-03   1.7825755e-03
   2.1971953e-03   1.7517890e-03
   2.2117044e-03   1.7190717e-03
   2.2255478e-03   1.6842214e-03
   2.2387645e-03   1.6470177e-03
   2.2513882e-03   1.6072301e-03
   2.2634479e-03   1.5646328e-03
   2.2749673e-03   1.5190238e-03
   2.2859649e-03   1.4702486e-03
   2.2964540e-03   1.4182263e-03
   2.3064421e-03   1.3629758e-03
   2.3159307e-03   1.3046362e-03
   2.3249153e-03   1.2434818e-03
   2.3333855e-03   1.1799212e-03
   2.3413258e-03   1.1144928e-03
   2.3487245e-03   1.0477555e-03
   2.3555645e-03   9.8040024e-04
   2.3620441e-03   9.1104926e-04
   2.3689286e-03   8.2547192e-04
   2.3722842e-03   7.8086891e-04
   2.3763224e-03   7.2338590e-04
   2.3799881e-03   6.6487527e-04
   2.3830501e-03   6.0917712e-04
   2.3855130e-03   5.5692821e-04
   2.3874203e-03   5.0825011e-04
   2.3888264e-03   4.6316229e-04
   2.3897951e-03   4.2160668e-04
   2.3903963e-03   3.8345824e-04
   2.3907032e-03   3.4854318e-04
   2.3907876e-03   3.1665705e-04
   2.3907166e-03   2.8758018e-04
   2.3905493e-03   2.6108958e-04
   2.3903354e-03   2.3696754e-04
   2.3901132e-03   2.1500720e-04
   2.3899099e-03   1.9501571e-04
   2.3897422e-03   1.7681552e-04
   2.3896176e-03   1.6024450e-04
   2.3895364e-03   1.4515526e-04
   2.3894939e-03   1.3141407e-04
   2.3894823e-03   1.1889964e-04
   2.3894928e-03   1.0750193e-04
   2.3895165e-03   9.7120968e-05
   2.3895460e-03   8.7665872e-05
   2.3895752e-03   7.9053940e-05
   2.3896003e-03   7.1209884e-05
   2.3896187e-03   6.4065162e-05
   2.3896296e-03   5.7557408e-05
   2.3896330e-03   5.1629938e-05
   2.3896295e-03   4.6231328e-05
   2.3896200e-03   4.1315042e-05
   2.3896051e-03   3.6839100e-05
   2.3895849e-03   3.2765767e-05
   2.3895588e-03   2.9061255e-05
   2.3895255e-03   2.5695287e-05
   2.3894826e-03   2.2640965e-05
   2.3894261e-03   1.9871162e-05
   2.3893516e-03   1.7364286e-05
   2.3892515e-03   1.5019233e-05
   2.3888280e-03   1.1806965e-05
   2.3885506e-03   1.0337814e-05
   2.3880393e-03   8.6077338e-06
   2.3872921e-03   7.0476188e-06
   2.3862478e-03   5.7209854e-06
   2.3848134e-03   4.6073176e-06
   2.3828739e-03   3.6801584e-06
   2.3802910e-03   2.9152759e-06
   2.3769023e-03   2.2902511e-06
   2.3725199e-03   1.7843931e-06
   2.3669307e-03   1.3788830e-06
   2.3598982e-03   1.0568865e-06
   2.3511644e-03   8.0359116e-07
   2.3404547e-03   6.0617140e-07
   2.3274829e-03   4.5369266e-07
   2.3119586e-03   3.3697039e-07
