   2.3519360e-03   9.1103535e-04
   2.3516586e-03   9.1321371e-04
   2.3513774e-03   9.1543346e-04
   2.3510942e-03   9.1767794e-04
   2.3508098e-03   9.1993644e-04
   2.3505247e-03   9.2220213e-04
   2.3502390e-03   9.2447073e-04
   2.3499529e-03   9.2673956e-04
   2.3496662e-03   9.2900697e-04
   2.3493791e-03   9.3127200e-04
   2.3490915e-03   9.3353405e-04
   2.3488034e-03   9.3579284e-04
   2.3485148e-03   9.3804819e-04
   2.3482256e-03   9.4030006e-04
   2.3479358e-03   9.4254845e-04
   2.3476455e-03   9.4479340e-04
   2.3473545e-03   9.4703498e-04
   2.3470629e-03   9.4927326e-04
   2.3467707e-03   9.5150832e-04
   2.3464778e-03   9.5374022e-04
   2.3461842e-03   9.5596906e-04
   2.3458899e-03   9.5819490e-04
   2.3455950e-03   9.6041781e-04
   2.3452993e-03   9.6263786e-04
   2.3450029e-03   9.6485511e-04
   2.3447057e-03   9.6706964e-04
   2.3444078e-03   9.6928149e-04
   2.3441091e-03   9.7149072e-04
   2.3438097e-03   9.7369738e-04
   2.3435095e-03   9.7590152e-04
   2.3432085e-03   9.7810320e-04
   2.3429067e-03   9.8030244e-04
   2.3426041e-03   9.8249929e-04
   2.3423007e-03   9.8469379e-04
   2.3419965e-03   9.8688598e-04
   2.3416914e-03   9.8907589e-04
   2.3413855e-03   9.9126355e-04
   2.3410788e-03   9.9344898e-04
   2.3407713e-03   9.9563222e-04
   2.3404629e-03   9.9781330e-04
   2.3401537e-03   9.9999223e-04
   2.3398436e-03   1.0021690e-03
   2.3395327e-03   1.0043437e-03
   2.3392209e-03   1.0065164e-03
   2.3389082e-03   1.0086869e-03
   2.3385947e-03   1.0108554e-03
   2.3382803e-03   1.0130219e-03
   2.3379651e-03   1.0151863e-03
   2.3376490e-03   1.0173488e-03
   2.3373320e-03   1.0195092e-03
   2.3370141e-03   1.0216677e-03
   2.3366953e-03   1.0238241e-03
   2.3363757e-03   1.0259786e-03
   2.3360552e-03   1.0281312e-03
   2.3357337e-03   1.0302817e-03
   2.3354115e-03   1.0324304e-03
   2.3350883e-03   1.0345770e-03
   2.3347642e-03   1.0367217e-03
   2.3344392e-03   1.0388645e-03
   2.3341134e-03   1.0410053e-03
   2.3337866e-03   1.0431442e-03
   2.3334590e-03   1.0452812e-03
   2.3331305e-03   1.0474162e-03
   2.3328010e-03   1.0495492e-03
   2.3324707e-03   1.0516803e-03
   2.3321395e-03   1.0538095e-03
   2.3318074e-03   1.0559367e-03
   2.3314744e-03   1.0580620e-03
   2.3311405e-03   1.0601853e-03
   2.3308057e-03   1.0623067e-03
   2.3304699e-03   1.0644261e-03
   2.3301333e-03   1.0665435e-03
   2.3297958e-03   1.0686590e-03
   2.3294574e-03   1.0707725e-03
   2.3291181e-03   1.0728840e-03
   2.3287779e-03   1.0749935e-03
   2.3284368e-03   1.0771011e-03
   2.3280948e-03   1.0792066e-03
   2.3277519e-03   1.0813101e-03
   2.3274081e-03   1.0834117e-03
   2.3270634e-03   1.0855111e-03
   2.3267178e-03   1.0876086e-03
   2.3263713e-03   1.0897041e-03
   2.3260239e-03   1.0917974e-03
   2.3256756e-03   1.0938888e-03
   2.3253264e-03   1.0959781e-03
   2.3249762e-03   1.0980653e-03
   2.3246252e-03   1.1001504e-03
   2.3242733e-03   1.1022335e-03
   2.3239205e-03   1.1043145e-03
   2.3235668e-03   1.1063933e-03
   2.3232122e-03   1.1084701e-03
   2.3228567e-03   1.1105447e-03
   2.3225003e-03   1.1126172e-03
   2.3221430e-03   1.1146876e-03
   2.3217848e-03   1.1167558e-03
   2.3214257e-03   1.1188219e-03
   2.3210657e-03   1.1208858e-03
   2.3207048e-03   1.1229475e-03
   2.3203430e-03   1.1250070e-03
   2.3199804e-03   1.1270644e-03
   2.3196168e-03   1.1291195e-03
   2.3192523e-03   1.1311724e-03
   2.3188869e-03   1.1332231e-03
   2.3185206e-03   1.1352716e-03
   2.3181535e-03   1.1373178e-03
   2.3177854e-03   1.1393618e-03
   2.3174164e-03   1.1414035e-03
   2.3170466e-03   1.1434429e-03
   2.3166758e-03   1.1454801e-03
   2.3163041e-03   1.1475150e-03
   2.3159316e-03   1.1495475e-03
   2.3155581e-03   1.1515778e-03
   2.3151838e-03   1.1536057e-03
   2.3148086e-03   1.1556313e-03
   2.3144324e-03   1.1576545e-03
   2.3140554e-03   1.1596754e-03
   2.3136775e-03   1.1616940e-03
   2.3132986e-03   1.1637102e-03
   2.3129189e-03   1.1657240e-03
   2.3125383e-03   1.1677354e-03
   2.3121568e-03   1.1697444e-03
   2.3117744e-03   1.1717510e-03
   2.3113911e-03   1.1737551e-03
   2.3110069e-03   1.1757569e-03
   2.3106218e-03   1.1777562e-03
   2.3102358e-03   1.1797531e-03
   2.3098490e-03   1.1817475e-03
   2.3094612e-03   1.1837395e-03
   2.3090725e-03   1.1857289e-03
   2.3086829e-03   1.1877159e-03
   2.3082925e-03   1.1897004e-03
   2.3079011e-03   1.1916825e-03
   2.3075089e-03   1.1936620e-03
   2.3071157e-03   1.1956389e-03
   2.3067217e-03   1.1976134e-03
   2.3063267e-03   1.1995853e-03
   2.3059309e-03   1.2015547e-03
   2.3055342e-03   1.2035215e-03
   2.3051365e-03   1.2054858e-03
   2.3047380e-03   1.2074475e-03
   2.3043386e-03   1.2094066e-03
   2.3039383e-03   1.2113632e-03
   2.3035371e-03   1.2133171e-03
   2.3031349e-03   1.2152684e-03
   2.3027319e-03   1.2172172e-03
   2.3023280e-03   1.2191633e-03
   2.3019232e-03   1.2211068e-03
   2.3015175e-03   1.2230477e-03
   2.3011109e-03   1.2249859e-03
   2.3007034e-03   1.2269215e-03
   2.3002950e-03   1.2288544e-03
   2.2998856e-03   1.2307846e-03
   2.2994754e-03   1.2327122e-03
   2.2990643e-03   1.2346371e-03
   2.2986523e-03   1.2365594e-03
   2.2982394e-03   1.2384789e-03
   2.2978256e-03   1.2403958e-03
   2.2974109e-03   1.2423099e-03
   2.2969952e-03   1.2442213e-03
   2.2965787e-03   1.2461300e-03
   2.2961613e-03   1.2480360e-03
   2.2957430e-03   1.2499393e-03
   2.2953237e-03   1.2518398e-03
   2.2949036e-03   1.2537376e-03
   2.2944825e-03   1.2556326e-03
   2.2940606e-03   1.2575249e-03
   2.2936377e-03   1.2594144e-03
   2.2932139e-03   1.2613011e-03
   2.2927892e-03   1.2631851e-03
   2.2923636e-03   1.2650663e-03
   2.2919371e-03   1.2669447e-03
   2.2915097e-03   1.2688203e-03
   2.2910814e-03   1.2706931e-03
   2.2906521e-03   1.2725631e-03
   2.2902220e-03   1.2744304e-03
   2.2897909e-03   1.2762948e-03
   2.2893590e-03   1.2781563e-03
   2.2889261e-03   1.2800151e-03
   2.2884923e-03   1.2818710e-03
   2.2880575e-03   1.2837241e-03
   2.2876219e-03   1.2855744e-03
   2.2871853e-03   1.2874218e-03
   2.2867478e-03   1.2892664e-03
   2.2863094e-03   1.2911082e-03
   2.2858701e-03   1.2929471e-03
   2.2854299e-03   1.2947831e-03
   2.2849887e-03   1.2966162e-03
   2.2845466e-03   1.2984465e-03
   2.2841036e-03   1.3002740e-03
   2.2836597e-03   1.3020985e-03
   2.2832148e-03   1.3039202e-03
   2.2827690e-03   1.3057390e-03
   2.2823223e-03   1.3075549e-03
   2.2818746e-03   1.3093679e-03
   2.2814260e-03   1.3111780e-03
   2.2809765e-03   1.3129852e-03
   2.2805261e-03   1.3147896e-03
   2.2800747e-03   1.3165910e-03
   2.2796224e-03   1.3183895e-03
   2.2791691e-03   1.3201851e-03
   2.2787149e-03   1.3219778e-03
   2.2782598e-03   1.3237676e-03
   2.2778037e-03   1.3255545e-03
   2.2773467e-03   1.3273385e-03
   2.2768888e-03   1.3291195e-03
   2.2764299e-03   1.3308976e-03
   2.2759701e-03   1.3326728e-03
   2.2755093e-03   1.3344450e-03
   2.2750476e-03   1.3362144e-03
   2.2745849e-03   1.3379807e-03
   2.2741213e-03   1.3397442e-03
   2.2736567e-03   1.3415047e-03
   2.2731912e-03   1.3432623e-03
   2.2727247e-03   1.3450169e-03
   2.2722573e-03   1.3467686e-03
   2.2717889e-03   1.3485173e-03
   2.2713195e-03   1.3502631e-03
   2.2708492e-03   1.3520060e-03
   2.2703780e-03   1.3537459e-03
   2.2699057e-03   1.3554828e-03
   2.2694325e-03   1.3572168e-03
   2.2689584e-03   1.3589479e-03
   2.2684833e-03   1.3606760e-03
   2.2680072e-03   1.3624011e-03
   2.2675301e-03   1.3641233e-03
   2.2670521e-03   1.3658425e-03
   2.2665731e-03   1.3675588e-03
   2.2660931e-03   1.3692721e-03
   2.2656122e-03   1.3709824e-03
   2.2651303e-03   1.3726898e-03
   2.2646474e-03   1.3743942e-03
   2.2641635e-03   1.3760957e-03
   2.2636786e-03   1.3777942e-03
   2.2631928e-03   1.3794897e-03
   2.2627060e-03   1.3811823e-03
   2.2622182e-03   1.3828719e-03
   2.2617293e-03   1.3845586e-03
   2.2612396e-03   1.3862423e-03
   2.2607488e-03   1.3879230e-03
   2.2602570e-03   1.3896008e-03
   2.2597642e-03   1.3912756e-03
   2.2592705e-03   1.3929474e-03
   2.2587757e-03   1.3946163e-03
   2.2582799e-03   1.3962822e-03
   2.2577831e-03   1.3979452e-03
   2.2572854e-03   1.3996052e-03
   2.2567866e-03   1.4012622e-03
   2.2562868e-03   1.4029163e-03
   2.2557860e-03   1.4045675e-03
   2.2552842e-03   1.4062156e-03
   2.2547814e-03   1.4078608e-03
   2.2542775e-03   1.4095031e-03
   2.2537727e-03   1.4111424e-03
   2.2532668e-03   1.4127788e-03
   2.2527599e-03   1.4144122e-03
   2.2522520e-03   1.4160426e-03
   2.2517430e-03   1.4176701e-03
   2.2512331e-03   1.4192947e-03
   2.2507221e-03   1.4209163e-03
   2.2502100e-03   1.4225350e-03
   2.2496970e-03   1.4241507e-03
   2.2491829e-03   1.4257635e-03
   2.2486677e-03   1.4273733e-03
   2.2481515e-03   1.4289802e-03
   2.2476343e-03   1.4305841e-03
